Country,Departing_Residents_2016,Departing_Residents_2006
New Zealand,1315600,860000
Indonesia,1248000,193100
United States of America,1053400,441400
"UK, CIs & IOM(a)",587600,422600
Thailand,528600,288200
China,451400,249900
Singapore,377100,195900
Japan,362500,99000
Fiji,344700,201000
India,319400,106700
