<<<<<<< HEAD
Month,Value
July,63.3
August,63.2
September,63.9
October,65
November,65.3
December,63.9
January,65.8
February,66.7
=======
Date,Value
2017-02-28,66.7
2017-01-31,65.8
2016-12-31,63.9
2016-11-30,65.3
2016-10-31,65
2016-09-30,63.9
2016-08-31,63.2
2016-07-31,63.3
2016-06-30,62.5
2016-05-31,61.7
>>>>>>> 0fc7a91af1a9c833942d4ee024367473ea6e2f0e
