Type,July,August,September,October,November,December,January,February
Short-term resident departure,890643,808434,975137,779397,734480,1127870,771282,589997
Short-term resident return,1023386,821739,885538,1023834,738837,676799,1256949,737799
Short-term visitor arrival,716009,632649,647220,694344,720495,971802,725790,780059
Short-term visitor departure,643798,695513,588650,682335,771876,800918,949600,769797
